-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/05/2010 through 05/05/2025 in LST
Location: Latitude  50.4888   Longitude -4.0795 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
WS10M                 MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M
2010,6,1,2,0.0,10.37,5.47
2010,6,1,3,0.0,10.83,4.42
2010,6,1,4,5.35,11.23,3.32
2010,6,1,5,34.15,11.67,2.73
2010,6,1,6,62.92,12.39,2.96
2010,6,1,7,127.88,13.01,3.04
2010,6,1,8,188.57,13.69,3.2
2010,6,1,9,360.52,14.26,3.2
2010,6,1,10,563.83,14.56,3.04
2010,6,1,11,647.67,15.08,3.71
2010,6,1,12,718.53,15.41,5.11
2010,6,1,13,791.78,15.4,6.45
2010,6,1,14,810.45,15.18,7.48
2010,6,1,15,640.97,14.7,8.04
2010,6,1,16,518.85,14.37,8.1
2010,6,1,17,368.38,13.95,7.74
2010,6,1,18,219.55,13.42,7.02
2010,6,1,19,78.88,12.55,5.5
2010,6,1,20,0.0,11.04,4.06
2010,6,1,21,0.0,10.34,3.62
2010,6,1,22,0.0,9.84,3.26
2010,6,1,23,0.0,9.5,3.23
2010,6,2,0,0.0,9.34,3.47
2010,6,2,1,0.0,9.4,3.49
2010,6,2,2,0.0,9.4,3.34
2010,6,2,3,0.0,9.1,3.2
2010,6,2,4,12.05,8.92,3.06
2010,6,2,5,111.38,10.37,2.79
2010,6,2,6,244.25,11.85,3.04
2010,6,2,7,408.65,13.35,2.58
2010,6,2,8,567.35,14.59,2.12
2010,6,2,9,712.03,15.58,2.04
2010,6,2,10,779.92,16.38,2.08
2010,6,2,11,869.83,17.01,2.12
2010,6,2,12,873.85,17.47,2.16
2010,6,2,13,800.03,17.7,2.23
2010,6,2,14,760.65,17.71,2.37
2010,6,2,15,632.88,17.61,2.49
2010,6,2,16,460.2,17.36,2.54
2010,6,2,17,304.73,16.88,2.61
2010,6,2,18,166.95,16.08,2.43
2010,6,2,19,57.1,14.51,2.01
2010,6,2,20,0.0,12.62,2.03
2010,6,2,21,0.0,11.73,1.81
2010,6,2,22,0.0,11.14,1.54
2010,6,2,23,0.0,10.86,1.46
2010,6,3,0,0.0,10.6,1.79
2010,6,3,1,0.0,10.09,2.46
2010,6,3,2,0.0,9.47,3.24
2010,6,3,3,0.0,9.21,3.83
2010,6,3,4,10.95,9.33,4.18
2010,6,3,5,106.1,10.94,5.01
2010,6,3,6,255.07,12.22,5.71
2010,6,3,7,413.6,13.6,5.9
2010,6,3,8,569.47,14.86,6.43
2010,6,3,9,711.6,15.8,6.89
2010,6,3,10,815.45,16.46,7.27
2010,6,3,11,861.25,16.86,7.53
2010,6,3,12,876.38,17.04,7.7
2010,6,3,13,855.95,16.98,7.82
2010,6,3,14,789.85,16.74,7.78
2010,6,3,15,664.55,16.38,7.43
2010,6,3,16,514.97,15.94,6.94
2010,6,3,17,340.5,15.34,6.33
2010,6,3,18,189.23,14.49,5.5
2010,6,3,19,64.82,13.12,4.96
2010,6,3,20,0.0,11.76,5.08
2010,6,3,21,0.0,11.34,5.54
2010,6,3,22,0.0,11.16,5.83
2010,6,3,23,0.0,11.11,5.87
2010,6,4,0,0.0,11.22,5.88
2010,6,4,1,0.0,10.94,5.45
2010,6,4,2,0.0,11.2,5.54
2010,6,4,3,0.0,11.21,4.97
2010,6,4,4,10.8,11.39,4.58
2010,6,4,5,96.4,12.46,4.46
2010,6,4,6,233.95,13.53,4.14
2010,6,4,7,401.17,14.92,3.56
2010,6,4,8,564.0,16.42,3.07
2010,6,4,9,697.2,17.97,2.81
2010,6,4,10,768.7,18.88,2.7
2010,6,4,11,874.4,19.41,2.71
2010,6,4,12,874.95,19.88,2.76
2010,6,4,13,830.28,20.14,2.84
2010,6,4,14,768.55,20.16,2.88
2010,6,4,15,649.92,20.01,2.86
2010,6,4,16,502.55,19.67,2.76
2010,6,4,17,344.8,19.15,2.54
2010,6,4,18,181.75,18.35,2.13
2010,6,4,19,64.03,16.75,1.96
2010,6,4,20,0.0,14.98,2.16
2010,6,4,21,0.0,14.03,2.15
2010,6,4,22,0.0,13.25,2.04
2010,6,4,23,0.0,12.55,1.99
2010,6,5,0,0.0,11.93,2.01
2010,6,5,1,0.0,11.56,2.08
2010,6,5,2,0.0,11.2,2.15
2010,6,5,3,0.0,11.03,2.1
2010,6,5,4,9.1,11.07,2.15
2010,6,5,5,55.3,12.28,2.21
2010,6,5,6,118.0,13.35,2.79
2010,6,5,7,225.38,14.49,2.41
2010,6,5,8,334.9,15.76,2.23
2010,6,5,9,449.27,16.84,2.32
2010,6,5,10,522.4,17.44,2.74
2010,6,5,11,547.83,17.73,3.04
2010,6,5,12,469.8,17.97,3.36
2010,6,5,13,399.52,17.87,3.94
2010,6,5,14,417.45,17.0,4.4
2010,6,5,15,389.35,16.15,4.78
2010,6,5,16,256.92,15.43,4.96
2010,6,5,17,160.5,14.76,4.83
2010,6,5,18,83.72,14.19,4.26
2010,6,5,19,22.42,13.66,3.78
2010,6,5,20,0.0,13.12,3.66
2010,6,5,21,0.0,12.91,4.11
2010,6,5,22,0.0,12.67,4.33
2010,6,5,23,0.0,12.38,4.14
2010,6,6,0,0.0,12.18,4.02
2010,6,6,1,0.0,12.04,3.92
2010,6,6,2,0.0,11.91,3.8
2010,6,6,3,0.0,11.84,3.71
2010,6,6,4,10.85,11.94,3.77
2010,6,6,5,72.0,12.71,4.35
2010,6,6,6,129.35,13.47,4.97
2010,6,6,7,247.57,14.14,5.73
2010,6,6,8,353.88,14.86,6.06
2010,6,6,9,488.98,15.75,5.95
2010,6,6,10,641.55,16.47,6.17
2010,6,6,11,614.78,16.7,6.51
2010,6,6,12,687.45,16.69,6.75
2010,6,6,13,645.42,16.5,7.26
2010,6,6,14,635.6,16.21,7.67
2010,6,6,15,527.53,15.97,7.81
2010,6,6,16,374.67,15.64,7.77
2010,6,6,17,290.12,15.11,7.5
2010,6,6,18,166.27,14.36,6.99
2010,6,6,19,56.58,13.47,6.12
2010,6,6,20,0.0,12.7,5.31
2010,6,6,21,0.0,12.39,4.82
2010,6,6,22,0.0,12.25,4.65
2010,6,6,23,0.0,11.98,4.5
2010,6,7,0,0.0,11.58,4.14
2010,6,7,1,0.0,11.19,3.75
2010,6,7,2,0.0,11.04,3.54
2010,6,7,3,0.0,11.03,3.32
2010,6,7,4,6.6,11.2,2.95
2010,6,7,5,41.55,11.74,3.0
2010,6,7,6,55.67,12.37,4.2
2010,6,7,7,92.55,12.78,5.26
2010,6,7,8,124.38,12.97,6.4
2010,6,7,9,160.6,13.01,7.4
2010,6,7,10,242.02,13.3,8.29
2010,6,7,11,225.05,13.7,8.98
2010,6,7,12,198.45,14.12,9.67
2010,6,7,13,154.18,14.23,10.2
2010,6,7,14,124.5,14.26,10.39
2010,6,7,15,115.57,14.22,10.15
2010,6,7,16,94.0,14.18,9.75
2010,6,7,17,62.33,14.15,9.24
2010,6,7,18,33.97,13.94,8.57
2010,6,7,19,6.7,13.74,7.68
2010,6,7,20,2.88,13.56,6.87
2010,6,7,21,0.0,13.4,6.19
2010,6,7,22,0.0,13.22,5.49
2010,6,7,23,0.0,12.9,4.67
2010,6,8,0,0.0,12.63,4.13
2010,6,8,1,0.0,12.41,3.84
2010,6,8,2,0.0,12.31,3.72
2010,6,8,3,0.0,12.22,3.69
2010,6,8,4,8.6,12.28,3.76
2010,6,8,5,64.9,12.95,4.31
2010,6,8,6,153.52,13.54,4.61
2010,6,8,7,286.17,13.96,4.6
2010,6,8,8,428.0,14.44,4.6
2010,6,8,9,574.83,15.18,4.65
2010,6,8,10,725.1,15.79,4.66
2010,6,8,11,630.65,15.97,4.57
2010,6,8,12,674.22,16.22,4.5
2010,6,8,13,688.03,16.38,4.46
2010,6,8,14,610.72,16.32,4.48
2010,6,8,15,522.72,16.13,4.35
2010,6,8,16,421.62,16.0,3.96
2010,6,8,17,261.58,15.56,3.25
2010,6,8,18,147.8,15.14,2.56
2010,6,8,19,50.6,14.25,1.8
2010,6,8,20,2.72,13.26,1.76
2010,6,8,21,0.0,12.95,1.67
2010,6,8,22,0.0,12.69,1.65
2010,6,8,23,0.0,12.39,1.71
2010,6,9,0,0.0,12.2,1.76
2010,6,9,1,0.0,12.15,1.71
2010,6,9,2,0.0,12.12,1.64
2010,6,9,3,0.0,12.04,1.65
2010,6,9,4,8.95,11.98,1.68
2010,6,9,5,58.38,12.52,1.57
2010,6,9,6,149.93,13.42,1.97
2010,6,9,7,268.58,14.05,2.17
2010,6,9,8,406.33,14.8,2.36
2010,6,9,9,560.6,15.46,2.47
2010,6,9,10,627.53,16.16,2.53
2010,6,9,11,590.97,16.65,2.63
2010,6,9,12,659.1,16.81,2.68
2010,6,9,13,582.92,16.79,2.69
2010,6,9,14,561.08,17.0,2.8
2010,6,9,15,442.98,16.94,2.91
2010,6,9,16,283.65,16.69,3.02
2010,6,9,17,189.85,16.39,3.14
2010,6,9,18,105.65,15.99,3.09
2010,6,9,19,41.03,14.91,2.48
2010,6,9,20,3.7,13.45,2.85
2010,6,9,21,0.0,12.86,3.2
2010,6,9,22,0.0,12.6,3.57
2010,6,9,23,0.0,12.54,4.22
2010,6,10,0,0.0,12.56,5.13
2010,6,10,1,0.0,12.46,5.7
2010,6,10,2,0.0,12.34,6.03
2010,6,10,3,0.0,12.21,6.17
2010,6,10,4,9.23,12.21,6.37
2010,6,10,5,75.3,12.83,6.77
2010,6,10,6,159.65,13.87,7.08
2010,6,10,7,213.43,15.03,7.73
2010,6,10,8,282.8,15.97,8.03
2010,6,10,9,378.62,16.7,8.11
2010,6,10,10,348.27,17.21,8.1
2010,6,10,11,354.58,17.59,8.11
2010,6,10,12,363.77,17.81,8.03
2010,6,10,13,373.1,17.96,8.03
2010,6,10,14,425.38,17.76,8.19
2010,6,10,15,345.33,17.21,8.12
2010,6,10,16,199.77,16.69,7.85
2010,6,10,17,107.8,16.38,7.91
2010,6,10,18,42.22,15.88,8.04
2010,6,10,19,8.98,15.08,8.32
2010,6,10,20,2.83,14.36,8.6
2010,6,10,21,0.0,13.74,8.64
2010,6,10,22,0.0,13.19,8.48
2010,6,10,23,0.0,12.77,8.17
2010,6,11,0,0.0,12.39,8.0
2010,6,11,1,0.0,12.03,7.79
2010,6,11,2,0.0,11.72,7.56
2010,6,11,3,0.0,11.55,7.38
2010,6,11,4,8.52,11.52,7.09
2010,6,11,5,71.47,11.67,6.93
2010,6,11,6,195.68,12.0,6.73
2010,6,11,7,355.77,12.57,6.34
2010,6,11,8,530.53,13.47,5.78
2010,6,11,9,649.9,14.3,5.32
2010,6,11,10,748.5,14.99,5.08
2010,6,11,11,700.15,15.34,4.95
2010,6,11,12,790.95,15.85,5.02
2010,6,11,13,735.53,16.35,5.13
2010,6,11,14,710.92,16.65,5.39
2010,6,11,15,617.47,16.8,5.61
2010,6,11,16,467.12,16.56,5.8
2010,6,11,17,318.23,15.88,6.05
2010,6,11,18,176.15,14.79,6.19
2010,6,11,19,57.08,13.35,5.98
2010,6,11,20,4.03,11.95,5.62
2010,6,11,21,0.0,11.42,5.82
2010,6,11,22,0.0,11.2,6.09
2010,6,11,23,0.0,11.01,6.3
2010,6,12,0,0.0,10.89,6.56
2010,6,12,1,0.0,10.85,6.66
2010,6,12,2,0.0,10.8,6.54
2010,6,12,3,0.0,10.76,6.33
2010,6,12,4,13.68,10.81,6.23
2010,6,12,5,83.32,11.49,6.52
2010,6,12,6,221.27,12.32,6.74
2010,6,12,7,361.77,13.13,6.55
2010,6,12,8,523.12,13.95,6.2
2010,6,12,9,698.05,14.66,6.22
2010,6,12,10,824.25,15.22,6.29
2010,6,12,11,889.7,15.73,6.13
2010,6,12,12,915.22,16.17,5.87
2010,6,12,13,893.67,16.45,5.77
2010,6,12,14,821.75,16.58,5.71
2010,6,12,15,705.35,16.58,5.44
2010,6,12,16,544.95,16.34,5.3
2010,6,12,17,358.48,15.58,5.52
2010,6,12,18,188.5,14.48,5.89
2010,6,12,19,65.3,13.17,5.85
2010,6,12,20,4.93,11.93,5.24
2010,6,12,21,0.0,11.26,4.84
2010,6,12,22,0.0,11.11,4.96
2010,6,12,23,0.0,10.52,4.35
2010,6,13,0,0.0,10.03,4.01
2010,6,13,1,0.0,10.05,3.48
2010,6,13,2,0.0,10.22,2.87
2010,6,13,3,0.0,10.19,2.56
2010,6,13,4,10.82,10.11,2.44
2010,6,13,5,105.28,11.49,2.34
2010,6,13,6,252.6,13.05,3.34
2010,6,13,7,384.38,14.33,3.8
2010,6,13,8,509.42,15.27,4.07
2010,6,13,9,610.22,15.85,4.41
2010,6,13,10,743.35,16.11,5.01
2010,6,13,11,726.4,16.11,5.63
2010,6,13,12,643.62,15.77,6.12
2010,6,13,13,488.77,15.46,6.39
2010,6,13,14,478.83,15.26,6.84
2010,6,13,15,445.45,15.09,7.71
2010,6,13,16,374.33,14.84,8.45
2010,6,13,17,234.4,14.24,8.81
2010,6,13,18,123.45,13.5,8.64
2010,6,13,19,41.2,12.67,8.13
2010,6,13,20,4.43,11.98,7.65
2010,6,13,21,0.0,11.73,7.23
2010,6,13,22,0.0,11.66,7.07
2010,6,13,23,0.0,11.66,7.16
2010,6,14,0,0.0,11.56,7.23
2010,6,14,1,0.0,11.43,7.6
2010,6,14,2,0.0,11.29,7.95
2010,6,14,3,0.0,11.26,8.43
2010,6,14,4,8.35,11.29,9.02
2010,6,14,5,55.28,11.57,9.7
2010,6,14,6,118.18,12.04,9.29
2010,6,14,7,198.45,12.82,9.14
2010,6,14,8,301.42,13.91,8.83
2010,6,14,9,397.33,14.9,8.35
2010,6,14,10,497.92,15.55,7.98
2010,6,14,11,606.72,16.0,7.66
2010,6,14,12,721.08,16.42,7.44
2010,6,14,13,745.78,16.67,7.23
2010,6,14,14,690.83,16.84,7.13
2010,6,14,15,590.22,16.87,6.99
2010,6,14,16,494.5,16.77,6.82
2010,6,14,17,349.9,16.43,6.54
2010,6,14,18,202.02,15.76,6.1
2010,6,14,19,68.82,14.73,5.31
2010,6,14,20,4.55,13.35,4.63
2010,6,14,21,0.0,12.56,4.35
2010,6,14,22,0.0,12.09,4.4
2010,6,14,23,0.0,11.69,4.68
2010,6,15,0,0.0,11.29,5.03
2010,6,15,1,0.0,10.84,5.23
2010,6,15,2,0.0,10.4,5.26
2010,6,15,3,0.0,10.05,5.46
2010,6,15,4,9.57,9.89,5.71
2010,6,15,5,85.22,10.37,6.17
2010,6,15,6,228.6,11.24,6.51
2010,6,15,7,385.95,12.31,7.24
2010,6,15,8,471.73,13.18,7.9
2010,6,15,9,682.92,13.88,8.17
2010,6,15,10,790.67,14.56,8.13
2010,6,15,11,873.8,15.19,8.03
2010,6,15,12,870.7,15.74,7.78
2010,6,15,13,884.92,16.16,7.42
2010,6,15,14,723.45,16.39,7.07
2010,6,15,15,676.8,16.43,6.65
2010,6,15,16,529.6,16.29,6.13
2010,6,15,17,379.75,15.96,5.6
2010,6,15,18,213.35,15.34,4.77
2010,6,15,19,86.72,13.99,3.76
2010,6,15,20,5.62,12.37,3.87
2010,6,15,21,0.0,11.65,4.1
2010,6,15,22,0.0,11.09,4.24
2010,6,15,23,0.0,10.54,4.21
2010,6,16,0,0.0,9.98,4.11
2010,6,16,1,0.0,9.46,3.97
2010,6,16,2,0.0,8.97,3.84
2010,6,16,3,0.0,8.53,3.77
2010,6,16,4,13.23,8.44,3.74
2010,6,16,5,99.7,9.72,4.35
2010,6,16,6,251.12,10.97,4.78
2010,6,16,7,425.67,12.51,5.6
2010,6,16,8,582.83,13.68,6.22
2010,6,16,9,720.3,14.75,6.49
2010,6,16,10,826.42,15.71,6.44
2010,6,16,11,891.58,16.5,6.26
2010,6,16,12,726.94,17.11,6.16
2010,6,16,13,885.75,17.55,6.12
2010,6,16,14,815.53,17.83,6.11
2010,6,16,15,701.28,17.94,6.04
2010,6,16,16,560.65,17.85,5.91
2010,6,16,17,403.4,17.51,5.56
2010,6,16,18,240.77,16.79,4.83
2010,6,16,19,67.32,15.21,4.11
2010,6,16,20,6.22,13.49,4.17
2010,6,16,21,0.0,12.74,4.25
2010,6,16,22,0.0,12.13,4.23
2010,6,16,23,0.0,11.46,4.17
2010,6,17,0,0.0,10.78,4.09
2010,6,17,1,0.0,10.14,4.02
2010,6,17,2,0.0,9.51,3.95
2010,6,17,3,0.0,8.82,3.96
2010,6,17,4,14.88,8.42,4.03
2010,6,17,5,119.25,9.42,4.62
2010,6,17,6,275.05,10.6,4.91
2010,6,17,7,443.88,12.26,5.49
2010,6,17,8,603.35,13.81,6.03
2010,6,17,9,741.53,15.16,6.26
2010,6,17,10,847.45,16.27,6.24
2010,6,17,11,911.9,17.14,6.01
2010,6,17,12,938.05,17.78,5.65
2010,6,17,13,903.55,18.24,5.21
2010,6,17,14,650.01,18.5,4.84
2010,6,17,15,711.88,18.57,4.54
2010,6,17,16,566.15,18.49,4.22
2010,6,17,17,404.55,18.19,3.79
2010,6,17,18,232.62,17.47,3.0
2010,6,17,19,79.0,15.84,2.73
2010,6,17,20,6.15,14.11,3.13
2010,6,17,21,0.0,13.42,3.36
2010,6,17,22,0.0,12.95,3.52
2010,6,17,23,0.0,12.54,3.51
2010,6,18,0,0.0,12.16,3.36
2010,6,18,1,0.0,11.85,3.29
2010,6,18,2,0.0,11.47,3.38
2010,6,18,3,0.0,11.1,3.32
2010,6,18,4,14.8,10.96,3.12
2010,6,18,5,111.53,12.48,2.99
2010,6,18,6,231.15,13.62,3.15
2010,6,18,7,373.75,15.32,3.13
2010,6,18,8,473.55,16.71,3.37
2010,6,18,9,643.6,17.65,3.6
2010,6,18,10,609.6,18.43,3.78
2010,6,18,11,706.28,18.98,4.1
2010,6,18,12,753.83,19.18,4.52
2010,6,18,13,667.5,18.56,4.86
2010,6,18,14,597.35,17.68,5.39
2010,6,18,15,460.7,16.87,5.79
2010,6,18,16,275.98,16.26,5.89
2010,6,18,17,212.1,15.82,5.75
2010,6,18,18,109.25,15.27,5.36
2010,6,18,19,31.85,14.38,4.88
2010,6,18,20,4.72,13.47,4.64
2010,6,18,21,0.0,13.05,4.73
2010,6,18,22,0.0,12.85,4.76
2010,6,18,23,0.0,12.61,4.49
2010,6,19,0,0.0,12.25,4.11
2010,6,19,1,0.0,12.16,3.8
2010,6,19,2,0.0,12.17,3.6
2010,6,19,3,0.0,11.98,3.74
2010,6,19,4,11.6,11.67,4.37
2010,6,19,5,90.93,11.63,5.07
2010,6,19,6,191.18,11.9,5.11
2010,6,19,7,331.38,12.71,4.69
2010,6,19,8,490.45,13.83,4.02
2010,6,19,9,628.0,14.93,3.21
2010,6,19,10,687.33,15.73,2.77
2010,6,19,11,768.78,16.22,2.88
2010,6,19,12,809.67,16.19,3.52
2010,6,19,13,813.33,15.97,4.29
2010,6,19,14,776.08,15.89,4.83
2010,6,19,15,661.55,15.64,4.95
2010,6,19,16,542.62,15.51,4.84
2010,6,19,17,388.23,15.06,4.47
2010,6,19,18,229.68,14.64,3.91
2010,6,19,19,86.0,14.07,3.3
2010,6,19,20,6.12,12.75,3.13
2010,6,19,21,0.0,11.71,3.37
2010,6,19,22,0.0,10.94,3.54
2010,6,19,23,0.0,10.37,3.52
2010,6,20,0,0.0,9.82,3.42
2010,6,20,1,0.0,9.3,3.31
2010,6,20,2,0.0,8.81,3.24
2010,6,20,3,0.0,8.55,3.17
2010,6,20,4,15.1,8.71,2.93
2010,6,20,5,115.72,10.3,2.87
2010,6,20,6,270.83,11.6,2.77
2010,6,20,7,437.33,12.97,2.43
2010,6,20,8,594.22,14.15,2.54
2010,6,20,9,731.95,15.16,3.07
2010,6,20,10,836.17,15.97,3.54
2010,6,20,11,891.8,16.55,3.78
2010,6,20,12,916.12,16.97,3.88
2010,6,20,13,890.08,17.3,3.9
2010,6,20,14,817.08,17.51,3.86
2010,6,20,15,704.22,17.51,3.93
2010,6,20,16,556.8,17.28,4.05
2010,6,20,17,399.62,16.79,4.17
2010,6,20,18,242.77,15.96,4.25
2010,6,20,19,73.78,14.66,4.2
2010,6,20,20,6.93,13.0,4.06
2010,6,20,21,0.0,12.03,4.15
2010,6,20,22,0.0,11.35,3.86
2010,6,20,23,0.0,11.02,3.57
2010,6,21,0,0.0,10.74,3.25
2010,6,21,1,0.0,10.24,3.04
2010,6,21,2,0.0,9.92,2.82
2010,6,21,3,0.0,9.79,2.63
2010,6,21,4,14.88,9.97,2.42
2010,6,21,5,111.88,11.61,2.33
2010,6,21,6,250.48,12.87,2.42
2010,6,21,7,417.77,14.31,2.28
2010,6,21,8,583.55,15.67,1.92
2010,6,21,9,723.67,16.86,1.46
2010,6,21,10,830.33,17.94,1.11
2010,6,21,11,891.67,18.73,1.02
2010,6,21,12,907.5,19.16,1.38
2010,6,21,13,889.78,19.29,1.89
2010,6,21,14,811.15,19.28,2.35
2010,6,21,15,700.55,19.1,2.67
2010,6,21,16,559.47,18.78,2.83
2010,6,21,17,400.9,18.24,2.86
2010,6,21,18,240.48,17.38,2.81
2010,6,21,19,95.3,15.9,2.46
2010,6,21,20,6.85,14.02,2.42
2010,6,21,21,0.0,13.04,2.46
2010,6,21,22,0.0,12.32,2.45
2010,6,21,23,0.0,11.77,2.56
2010,6,22,0,0.0,11.31,2.54
2010,6,22,1,0.0,10.97,2.37
2010,6,22,2,0.0,10.72,2.18
2010,6,22,3,0.0,10.67,1.92
2010,6,22,4,13.98,10.89,1.58
2010,6,22,5,93.18,12.09,1.31
2010,6,22,6,227.38,13.49,1.67
2010,6,22,7,382.75,14.81,2.06
2010,6,22,8,532.08,15.86,2.44
2010,6,22,9,684.4,16.73,2.63
2010,6,22,10,804.58,17.48,2.8
2010,6,22,11,867.95,18.08,2.92
2010,6,22,12,859.67,18.52,3.0
2010,6,22,13,849.47,18.8,3.06
2010,6,22,14,780.92,18.93,3.06
2010,6,22,15,678.55,18.85,3.09
2010,6,22,16,536.8,18.58,3.07
2010,6,22,17,373.5,18.15,2.96
2010,6,22,18,212.6,17.47,2.59
2010,6,22,19,77.57,16.14,1.92
2010,6,22,20,6.15,14.59,1.96
2010,6,22,21,0.0,14.03,1.81
2010,6,22,22,0.0,13.76,1.67
2010,6,22,23,0.0,13.45,1.77
2010,6,23,0,0.0,12.95,2.09
2010,6,23,1,0.0,12.52,2.36
2010,6,23,2,0.0,12.21,2.51
2010,6,23,3,0.0,12.11,2.45
2010,6,23,4,11.68,12.29,2.32
2010,6,23,5,85.0,13.39,2.12
2010,6,23,6,239.02,14.65,2.79
2010,6,23,7,405.58,15.58,3.1
2010,6,23,8,559.15,16.45,3.3
2010,6,23,9,690.83,17.32,3.39
2010,6,23,10,789.47,18.07,3.48
2010,6,23,11,853.3,18.64,3.69
2010,6,23,12,865.72,19.01,3.88
2010,6,23,13,777.12,19.16,4.02
2010,6,23,14,738.17,19.1,4.07
2010,6,23,15,609.95,18.9,4.12
2010,6,23,16,490.77,18.55,4.13
2010,6,23,17,349.55,17.99,4.03
2010,6,23,18,194.93,17.15,3.67
2010,6,23,19,67.72,16.03,3.03
2010,6,23,20,5.82,14.84,2.71
2010,6,23,21,0.0,14.02,2.74
2010,6,23,22,0.0,13.16,2.83
2010,6,23,23,0.0,12.57,2.95
2010,6,24,0,0.0,12.26,2.99
2010,6,24,1,0.0,12.08,2.94
2010,6,24,2,0.0,12.2,2.83
2010,6,24,3,0.0,12.36,2.77
2010,6,24,4,8.65,12.58,2.64
2010,6,24,5,54.88,13.85,2.54
2010,6,24,6,113.07,14.99,2.95
2010,6,24,7,225.8,16.04,2.69
2010,6,24,8,335.95,16.97,2.45
2010,6,24,9,453.4,17.57,2.5
2010,6,24,10,576.08,18.08,2.7
2010,6,24,11,570.55,18.57,2.98
2010,6,24,12,506.05,18.84,3.23
2010,6,24,13,537.1,18.78,3.42
2010,6,24,14,460.27,18.77,3.48
2010,6,24,15,420.08,18.82,3.52
2010,6,24,16,399.67,18.63,3.54
2010,6,24,17,279.12,18.21,3.52
2010,6,24,18,157.85,17.54,3.39
2010,6,24,19,66.38,16.53,2.85
2010,6,24,20,6.07,14.96,2.49
2010,6,24,21,0.0,14.19,2.54
2010,6,24,22,0.0,13.74,2.62
2010,6,24,23,0.0,13.36,2.66
2010,6,25,0,0.0,13.06,2.52
2010,6,25,1,0.0,12.9,2.19
2010,6,25,2,0.0,12.98,1.74
2010,6,25,3,0.0,13.1,1.36
2010,6,25,4,13.75,13.08,1.09
2010,6,25,5,101.1,14.06,0.92
2010,6,25,6,217.45,15.04,0.85
2010,6,25,7,377.17,16.14,0.48
2010,6,25,8,537.75,17.28,0.51
2010,6,25,9,698.33,18.3,0.87
2010,6,25,10,767.3,19.22,1.06
2010,6,25,11,855.5,19.94,1.14
2010,6,25,12,881.7,20.47,1.18
2010,6,25,13,836.75,20.79,1.3
2010,6,25,14,774.88,20.84,1.6
2010,6,25,15,669.95,20.62,2.04
2010,6,25,16,543.67,20.22,2.41
2010,6,25,17,389.6,19.69,2.59
2010,6,25,18,234.02,18.92,2.54
2010,6,25,19,76.03,17.82,2.22
2010,6,25,20,6.65,16.22,2.17
2010,6,25,21,0.0,15.25,2.15
2010,6,25,22,0.0,14.54,1.98
2010,6,25,23,0.0,14.06,1.79
2010,6,26,0,0.0,13.87,1.6
2010,6,26,1,0.0,13.69,1.32
2010,6,26,2,0.0,13.64,1.06
2010,6,26,3,0.0,13.47,1.08
2010,6,26,4,11.57,13.1,1.27
2010,6,26,5,106.8,14.0,1.46
2010,6,26,6,246.12,15.08,1.64
2010,6,26,7,404.27,16.9,1.3
2010,6,26,8,563.3,18.63,1.24
2010,6,26,9,688.03,19.74,1.46
2010,6,26,10,778.9,20.55,1.69
2010,6,26,11,847.88,21.14,1.88
2010,6,26,12,820.85,21.55,2.05
2010,6,26,13,819.0,21.79,2.2
2010,6,26,14,688.55,21.85,2.37
2010,6,26,15,634.75,21.65,2.62
2010,6,26,16,471.48,21.23,2.81
2010,6,26,17,333.95,20.66,2.81
2010,6,26,18,169.75,19.85,2.47
2010,6,26,19,58.78,18.45,2.08
2010,6,26,20,4.75,16.83,2.14
2010,6,26,21,0.0,16.06,2.11
2010,6,26,22,0.0,15.43,2.1
2010,6,26,23,0.0,14.85,2.1
2010,6,27,0,0.0,14.37,2.11
2010,6,27,1,0.0,14.02,2.16
2010,6,27,2,0.0,13.76,2.13
2010,6,27,3,0.0,13.55,2.12
2010,6,27,4,10.32,13.5,2.12
2010,6,27,5,86.53,14.72,2.03
2010,6,27,6,184.48,15.99,2.66
2010,6,27,7,337.08,16.94,3.0
2010,6,27,8,484.08,17.84,3.23
2010,6,27,9,628.83,18.59,3.4
2010,6,27,10,764.65,19.17,3.58
2010,6,27,11,835.83,19.6,3.79
2010,6,27,12,861.67,19.84,4.05
2010,6,27,13,824.83,19.92,4.3
2010,6,27,14,767.6,19.79,4.51
2010,6,27,15,660.1,19.49,4.71
2010,6,27,16,516.47,19.04,4.82
2010,6,27,17,354.12,18.39,4.81
2010,6,27,18,205.62,17.64,4.61
2010,6,27,19,69.3,16.64,3.83
2010,6,27,20,4.75,15.12,3.19
2010,6,27,21,0.0,14.34,3.21
2010,6,27,22,0.0,13.79,3.2
2010,6,27,23,0.0,13.37,3.14
2010,6,28,0,0.0,13.04,3.06
2010,6,28,1,0.0,12.72,2.98
2010,6,28,2,0.0,12.45,2.88
2010,6,28,3,0.0,12.36,2.67
